id_user,ds_user_city,ds_institution,ts_firstaccess,ts_lastaccess,n_days_since_firstaccess,n_days_since_lastaccess,n_assignments_flagged,n_assignments_mapped,n_forum_discussions_posted,n_quiz_abandoned,n_quiz_finished,vl_avg_quiz_speed,vl_avg_graded_quiz_speed,vl_quiz_performance,n_interval_using,n_days_using,vl_avg_daily_activity,vl_user_engagement_by_interval,vl_user_engagement_intra_day,n_user_interactions,n_days_discussion_engagement,n_days_quiz_engagement,n_discussion_engagement,n_quiz_engagement,n_questions_answered,n_questions_rigth,n_questions_wrong,n_questions_partial,vl_user_performance,vl_avg_questions_by_day,vl_grades_engagement,n_items_graded,n_items_not_responded,vl_grade_average,n_code_submissions,vl_avg_code_submissions,vl_submissions_by_days_active
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
